C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-35.191028,-34.425769,-26.397114,-26.791225,-7.850782,-32.670851,-23.073075,-29.216895,-16.162968,-28.811385,-32.026977,-4.349488,2.000000
-34.097725,-33.726669,-29.348777,-26.621806,-7.607890,-29.909059,-23.916485,-23.216107,-15.819345,-27.796552,-32.556101,-3.964456,2.000000
-35.779300,-36.370637,-25.680360,-27.990509,-5.041533,-27.054808,-22.035778,-26.308246,-17.123332,-32.223778,-33.222467,-6.439189,2.000000
-36.484224,-32.403365,-28.692352,-29.511232,-6.818370,-29.488165,-21.140430,-29.643924,-19.359092,-26.486947,-30.435172,-2.830822,2.000000
-33.113333,-36.592661,-32.355149,-26.989094,-7.960409,-31.654403,-21.652994,-27.665584,-15.380464,-29.495105,-34.442619,-4.265628,2.000000
-30.775331,-33.195138,-31.182916,-25.818925,-11.400027,-33.604831,-21.576967,-28.619915,-15.684865,-33.968096,-29.824562,-5.299223,2.000000
-29.068659,-33.338452,-30.603118,-23.751975,-6.928668,-33.970480,-15.362293,-22.974444,-12.633479,-32.769206,-28.205953,-6.722281,2.000000
-29.868018,-34.799893,-33.392734,-23.066165,-7.117058,-32.369584,-16.449881,-26.337059,-13.823642,-38.060694,-28.639349,-6.012452,2.000000
-29.323079,-33.629793,-29.549247,-23.761638,-9.075691,-33.046761,-16.838532,-25.496568,-15.783577,-28.099957,-27.544683,-4.639156,2.000000
-28.883238,-31.227676,-28.363697,-23.201622,-7.074068,-31.403409,-16.649364,-26.925365,-13.940148,-29.323133,-27.359792,-5.980219,2.000000
-28.295718,-31.540475,-28.620418,-24.040578,-8.855991,-30.705169,-15.938394,-23.209026,-13.568436,-36.024396,-25.759574,-6.117215,2.000000
-33.486279,-38.907046,-33.924151,-25.763742,-4.323922,-31.512859,-22.961943,-25.717421,-11.860276,-26.050946,-33.084501,-10.803158,2.000000
-28.265186,-31.245337,-30.687874,-21.610855,-5.007372,-31.199010,-23.093259,-30.279799,-12.678588,-35.081331,-36.039769,-14.698225,2.000000
-32.362551,-31.310622,-34.686791,-22.064359,-4.224616,-32.664862,-23.384447,-26.342329,-12.695277,-32.138001,-34.694515,-14.740892,2.000000
-27.608188,-25.951743,-34.178010,-21.558998,-5.356987,-33.033659,-24.291969,-24.639543,-13.626440,-27.758891,-36.166120,-14.898499,2.000000
-25.604057,-32.745095,-36.274022,-21.923882,-4.339761,-35.002203,-22.489908,-23.516615,-12.312027,-19.870087,-33.584631,-17.029091,2.000000
-26.921671,-30.675652,-32.666981,-21.313042,-4.839627,-32.252814,-25.810367,-27.070265,-14.926624,-31.416127,-34.189625,-13.171914,2.000000
-30.356771,-35.858498,-29.409326,-22.469401,-5.376906,-32.519834,-28.711336,-25.966228,-14.243374,-16.679045,-34.686545,-15.892491,2.000000
-33.578663,-32.553335,-28.980132,-23.037248,-5.001351,-32.866210,-31.016766,-25.274402,-11.754549,-14.243279,-33.661406,-13.621378,2.000000
-32.164381,-35.184183,-31.388666,-24.634607,-3.662696,-31.337019,-26.568032,-25.799245,-11.243897,-18.347305,-31.257234,-14.395586,2.000000
-33.967769,-36.011975,-31.096320,-25.199948,-4.808727,-33.161384,-28.356142,-23.022681,-12.309954,-18.245541,-34.761320,-15.409682,2.000000
-31.897137,-33.403203,-32.875797,-21.711436,-2.996117,-31.688731,-25.441094,-20.967562,-10.887439,-22.668487,-35.182677,-14.040682,2.000000
-31.857434,-30.260053,-30.695466,-23.459301,-5.039707,-33.907809,-31.100435,-23.444467,-12.020373,-31.150989,-34.114260,-13.926279,2.000000
-27.815517,-24.061239,-30.998121,-19.574449,-4.121731,-34.379334,-28.562782,-20.701233,-12.496320,-25.143305,-34.649684,-15.344373,2.000000
-29.466060,-24.599771,-32.576780,-20.697574,-5.494299,-33.622975,-20.307248,-25.289740,-12.066801,-26.526199,-34.577133,-15.254694,2.000000
-33.343305,-28.955247,-31.436470,-20.727240,-4.961852,-32.871513,-24.181891,-24.265270,-11.528096,-27.494792,-32.577595,-13.258044,2.000000
-26.854497,-28.706328,-36.353052,-21.215756,-5.413805,-34.404931,-25.287355,-26.338267,-10.946536,-18.358683,-32.221985,-15.957103,2.000000
-22.224596,-23.287144,-32.078540,-19.419574,-5.357303,-32.070295,-27.263172,-27.703454,-10.723659,-21.696774,-33.547409,-13.879241,2.000000
-27.969847,-25.905635,-33.162296,-20.946268,-4.713261,-34.004580,-29.351572,-22.906570,-11.759267,-27.836202,-36.398955,-15.734367,2.000000
-35.045864,-29.587384,-32.117444,-19.340252,-4.377318,-33.537885,-26.110932,-27.252984,-12.358982,-22.927288,-32.903004,-14.875859,2.000000
-32.897338,-35.411643,-30.468589,-18.927969,-4.574915,-29.901049,-23.428440,-23.841598,-10.124432,-29.620745,-34.106792,-11.318006,2.000000
-37.899399,-38.245601,-30.588525,-22.222356,-4.432515,-32.156329,-26.423339,-26.993893,-13.917374,-31.072787,-36.507998,-13.688597,2.000000
-32.899838,-39.137468,-27.611598,-21.973304,-4.237571,-33.226915,-28.618620,-25.506066,-10.168041,-24.368738,-32.835314,-13.853708,2.000000
-37.840519,-40.962402,-34.909559,-23.163434,-3.529707,-33.142133,-24.606400,-27.296352,-12.843536,-9.724602,-38.699722,-15.263473,2.000000
-36.993230,-37.736495,-33.812446,-24.229009,-4.522540,-35.758091,-25.819497,-25.451108,-13.493898,-10.760327,-33.182254,-14.367686,2.000000
-30.946250,-31.133937,-31.939139,-21.045552,-4.113957,-33.985649,-23.857333,-23.431679,-10.870092,-11.055380,-32.921063,-13.472955,2.000000
-35.144326,-42.151164,-34.078404,-25.301578,-2.991512,-33.228390,-31.711484,-25.098643,-13.198460,-10.576664,-35.175407,-13.771490,2.000000
-34.312344,-39.523619,-31.706841,-24.898593,-4.445752,-34.800410,-22.880978,-27.341227,-12.452406,-11.627556,-37.260554,-14.027957,2.000000
-37.099634,-37.203199,-29.362928,-22.072650,-4.721994,-34.893901,-32.692343,-25.836889,-13.153916,-11.738506,-36.348948,-13.376990,2.000000
-29.206408,-35.265067,-30.989712,-20.625721,-4.449355,-34.376307,-24.139713,-25.305048,-10.674893,-22.626858,-35.337783,-15.754529,2.000000
-25.429026,-27.992222,-29.177342,-19.179478,-4.422338,-33.323902,-28.237764,-27.049447,-12.428046,-23.449539,-30.829114,-14.750329,2.000000
-33.948983,-32.627050,-32.198658,-21.598342,-4.338238,-34.415934,-28.277983,-22.939911,-11.854948,-22.381565,-26.760733,-16.770394,2.000000
-30.562667,-37.643578,-35.364017,-20.624924,-2.904261,-32.811551,-31.610276,-24.277765,-13.049170,-22.659997,-35.317672,-13.049352,2.000000
-38.949582,-30.201571,-32.977071,-17.060520,-4.267922,-34.325734,-30.564913,-29.278049,-12.836444,-25.315421,-30.155326,-15.792174,2.000000
-34.094064,-33.583739,-35.914153,-20.933072,-4.758638,-33.127260,-28.624893,-25.238613,-12.149838,-30.165500,-35.680209,-13.411482,2.000000
-32.001098,-32.190713,-30.957543,-18.903952,-3.984837,-33.327883,-24.200103,-27.493095,-15.167810,-30.687436,-34.593617,-13.832490,2.000000
-29.796520,-30.851184,-31.786051,-18.280558,-5.809270,-33.034398,-25.356452,-24.969652,-12.225961,-27.348563,-36.849969,-14.898989,2.000000
-24.543033,-31.681148,-32.142252,-19.631317,-4.665580,-32.473987,-25.479277,-25.576351,-11.576986,-15.779187,-32.665622,-14.486765,2.000000
-27.061011,-36.976442,-36.505108,-22.107920,-4.602341,-34.717879,-26.143665,-27.383516,-11.583877,-22.529832,-33.804982,-15.399982,2.000000
-28.733681,-30.793232,-31.684135,-21.097256,-5.289120,-31.157398,-22.011329,-29.591280,-12.764792,-33.049945,-32.646291,-12.648465,2.000000
-32.420263,-28.392195,-30.675165,-21.393961,-6.171442,-33.424088,-22.053185,-30.024205,-9.357424,-19.509317,-33.072350,-14.188430,2.000000
-29.092141,-32.648203,-32.110698,-23.732195,-4.994121,-34.431362,-19.867772,-27.831244,-10.760747,-20.244568,-35.401992,-13.867307,2.000000
-28.808384,-33.740186,-34.105222,-20.427380,-3.870393,-31.410983,-31.499186,-23.777175,-11.436606,-36.100244,-35.083287,-12.327395,2.000000
-26.781134,-29.724351,-30.143819,-17.011859,-4.831852,-33.077941,-22.093679,-27.786525,-9.755343,-30.234632,-30.792088,-13.882691,2.000000
-26.721804,-32.291273,-32.144229,-20.680236,-4.100630,-33.235670,-25.567625,-23.728432,-10.424293,-19.225202,-35.002396,-14.604037,2.000000
-34.746072,-35.999755,-30.524847,-21.426359,-5.603018,-33.369792,-28.075246,-26.924208,-12.916084,-33.434143,-36.365850,-13.892570,2.000000
-28.014571,-32.917861,-31.328239,-19.945892,-3.064586,-21.712447,-27.392098,-28.036377,-15.743852,-27.358446,-31.737735,-12.655489,2.000000
-34.023097,-30.825721,-35.155958,-17.169526,-4.161293,-34.337143,-27.535016,-27.288283,-11.222997,-29.423619,-35.488486,-15.179350,2.000000
-32.695350,-34.353840,-31.003130,-20.051617,-5.010313,-34.486687,-28.302676,-27.360282,-12.454249,-33.836737,-35.615793,-13.928868,2.000000
-33.661006,-37.488629,-31.288676,-21.838583,-2.551027,-32.502965,-25.351917,-28.264896,-13.359395,-32.041523,-34.728712,-17.207463,2.000000
-27.360284,-42.453818,-31.456840,-24.855900,-4.210033,-32.168789,-22.452019,-29.999388,-14.349983,-27.633575,-36.008058,-14.630033,2.000000
-32.195172,-43.611471,-29.865487,-25.129146,-4.097492,-33.279547,-25.567546,-25.527330,-12.961593,-22.148720,-34.272780,-15.663433,2.000000
-33.831994,-40.787345,-29.450941,-21.202773,-3.777075,-32.881799,-22.534387,-25.981401,-13.388462,-17.179100,-30.682769,-11.885837,2.000000
-31.219091,-35.772490,-31.572811,-22.729753,-3.832986,-32.221372,-24.213028,-24.554951,-12.194596,-32.481666,-31.767257,-12.919780,2.000000
-33.564853,-37.172519,-31.750934,-21.669835,-4.860116,-32.618569,-27.343829,-26.390978,-14.858112,-31.452555,-34.847371,-13.975687,2.000000
-36.374243,-34.184945,-31.193430,-21.631177,-5.102673,-33.382198,-24.534742,-27.836020,-14.368931,-35.006459,-34.127652,-14.782137,2.000000
-28.176027,-29.259697,-33.919643,-19.299289,-4.358386,-33.566676,-23.485967,-25.914808,-11.628620,-26.509200,-34.999002,-15.412053,2.000000
-29.190156,-31.661526,-30.956455,-20.458197,-4.793916,-34.200709,-20.469142,-26.117242,-9.670366,-21.225012,-35.296475,-15.078139,2.000000
-29.129436,-32.407490,-30.481780,-22.153482,-4.423053,-32.646259,-23.682710,-28.440577,-13.400616,-20.668077,-33.900762,-14.881863,2.000000
-29.594644,-36.084970,-35.007207,-21.677714,-3.668529,-35.084069,-26.461880,-31.169105,-12.300202,-23.602717,-33.805446,-16.304833,2.000000
-27.784545,-32.999466,-32.044029,-20.679879,-4.099126,-34.053614,-20.387831,-23.863618,-9.633531,-20.727376,-30.587746,-14.823724,2.000000
-30.989505,-34.674114,-37.734948,-21.738309,-4.059523,-35.463551,-23.939905,-25.622587,-12.430297,-22.475918,-34.472094,-17.010549,2.000000
-28.574608,-35.264920,-33.275134,-22.736212,-9.398190,-33.181311,-19.978308,-26.113062,-15.031423,-31.665479,-27.825466,-7.961141,2.000000
-30.317965,-33.363721,-30.335288,-20.736930,-6.420359,-34.888159,-16.878214,-28.354220,-14.773093,-30.000109,-24.634853,-6.215500,2.000000
-29.667062,-30.650590,-33.544516,-23.932503,-8.604374,-36.288975,-16.285893,-28.127849,-14.049631,-31.212828,-26.309265,-5.039960,2.000000
-31.319117,-29.085612,-33.711057,-22.511582,-6.590422,-34.563660,-17.061924,-28.135848,-13.072533,-32.501969,-24.853672,-6.062341,2.000000
-32.423724,-37.380588,-32.892499,-23.908098,-8.518021,-34.171673,-17.067914,-32.475835,-14.321271,-30.155524,-28.240151,-5.526796,2.000000
-31.132651,-34.062570,-29.307640,-24.129365,-6.749918,-34.546311,-17.240127,-30.663623,-14.625843,-29.496895,-29.008094,-4.595340,2.000000
-37.816486,-38.970510,-29.514185,-22.686371,-5.687265,-25.233511,-27.226489,-30.099428,-13.394075,-33.492024,-35.872165,-5.841231,2.000000
-39.715564,-39.443937,-26.659465,-33.507472,-5.237696,-27.338570,-26.389515,-30.525786,-14.629149,-29.611972,-35.281451,-3.682415,2.000000
-39.444316,-37.530873,-27.242242,-32.565593,-5.563767,-29.068906,-26.241048,-30.877009,-14.399982,-38.372317,-36.803401,-3.672957,2.000000
-37.980687,-40.107686,-30.711626,-28.787072,-10.617030,-30.583034,-28.522428,-29.473716,-17.579403,-33.738777,-36.535068,-2.356006,2.000000
-37.351281,-35.822553,-32.184200,-24.004925,-4.306006,-32.768183,-33.780765,-27.321252,-21.443763,-35.364831,-36.405961,-5.135528,2.000000
-39.077407,-36.736620,-27.214950,-28.910025,-6.874753,-29.918449,-29.300245,-30.456789,-16.850433,-27.348700,-34.909712,-4.612088,2.000000
-38.213699,-36.254524,-29.356039,-24.687949,-7.076978,-29.810725,-25.639718,-29.510804,-16.701428,-30.498911,-36.797258,-4.192504,2.000000
-39.684321,-39.074376,-35.205634,-30.952318,-3.740979,-34.268250,-30.737588,-30.228965,-18.737155,-37.304587,-38.478440,-5.205591,2.000000
-37.392744,-36.972468,-26.492337,-26.109222,-5.427727,-33.410475,-31.575473,-31.439651,-18.568897,-30.816920,-36.221668,-4.852100,2.000000
-37.718081,-35.307592,-28.181888,-35.317860,-6.287753,-32.433545,-26.037145,-29.400928,-18.931665,-30.926797,-33.704083,-6.626770,2.000000
-39.869797,-40.974716,-26.730718,-32.203334,-4.886474,-31.005798,-31.526505,-26.786927,-16.983209,-33.651277,-36.447819,-7.238558,2.000000
-41.735987,-42.626787,-26.028731,-33.693322,-3.636358,-30.516066,-26.896181,-28.255203,-17.137667,-29.670503,-36.392479,-6.584536,2.000000
-38.342383,-41.693928,-25.955069,-32.857049,-4.378520,-29.619080,-30.537557,-25.107324,-14.445375,-32.395782,-35.121946,-6.282084,2.000000
-33.971532,-38.771792,-28.196448,-30.094499,-6.078625,-32.054001,-22.856552,-24.765571,-14.485896,-34.024011,-27.828671,-5.585607,2.000000
-37.925978,-40.928987,-29.287464,-35.115269,-4.765737,-30.887389,-28.132476,-30.031639,-12.712044,-28.427936,-36.831993,-9.104817,2.000000
-37.245181,-38.645776,-27.906483,-36.821571,-4.212275,-32.289884,-27.220877,-28.691629,-14.110364,-34.616289,-38.205946,-8.861729,2.000000
-38.272618,-37.407316,-26.190718,-36.725058,-3.526018,-31.480808,-26.151028,-24.872930,-13.839407,-32.024133,-36.060831,-10.798632,2.000000
-38.644101,-39.764412,-26.910103,-36.840304,-4.109015,-30.739740,-26.375641,-27.931693,-14.351729,-31.761084,-36.614130,-11.689126,2.000000
-41.353361,-40.468957,-26.932401,-35.953088,-3.973748,-30.685344,-31.147904,-27.912269,-14.424707,-29.666332,-38.123840,-10.709277,2.000000
-37.344185,-42.259058,-26.756244,-35.925713,-4.456241,-32.003922,-27.596892,-29.976410,-15.246192,-30.160613,-37.515738,-12.440461,2.000000
-36.341344,-43.452684,-31.100357,-35.401393,-5.381376,-31.352200,-25.681256,-26.925276,-12.759848,-28.266279,-37.524426,-7.715721,2.000000
-36.026098,-42.685934,-26.437109,-34.375957,-4.803485,-30.574695,-27.502561,-30.608659,-13.052275,-29.765080,-31.617162,-9.246999,2.000000
-31.028584,-37.810663,-34.145199,-29.064274,-6.836193,-30.410236,-23.161695,-27.583617,-10.620261,-29.528886,-28.954861,-7.354988,2.000000
-33.478134,-37.477139,-33.964558,-33.587147,-3.273678,-33.519811,-26.951988,-39.137962,-16.260605,-33.196063,-36.745682,-9.671328,2.000000
-33.059365,-37.680697,-27.179611,-27.906021,-3.722191,-32.719875,-24.604168,-27.161795,-17.718949,-30.839434,-30.206644,-7.209142,2.000000
-34.671524,-39.828185,-25.856041,-31.691731,-3.810276,-33.798713,-24.113216,-27.398053,-16.833421,-28.421338,-28.637980,-7.110663,2.000000
-35.322117,-38.922449,-27.393562,-28.664039,-5.326491,-33.198131,-23.943223,-29.878736,-18.616012,-28.415939,-34.209371,-8.784135,2.000000
-37.853101,-39.387001,-33.088790,-28.721162,-3.379761,-35.271465,-28.139973,-36.887464,-20.383533,-33.805322,-36.379595,-7.993569,2.000000
-35.250698,-36.119760,-27.098250,-21.285758,-6.213934,-32.927316,-21.148425,-34.829734,-21.358658,-27.879019,-32.674081,-7.599939,2.000000
-35.140498,-37.949855,-27.960353,-31.280051,-4.733420,-33.464332,-26.844919,-27.450142,-21.107783,-34.611952,-35.121028,-6.691415,2.000000
-39.155263,-38.891448,-32.053188,-29.650196,-5.707707,-32.885990,-27.138852,-32.861474,-20.038620,-33.178416,-28.916243,-7.710519,2.000000
-37.747637,-39.526257,-28.456910,-33.419479,-3.608873,-34.335225,-28.689664,-31.281865,-20.887516,-27.417652,-36.192815,-9.739630,2.000000
-29.188209,-29.325184,-36.123009,-24.378461,-7.346717,-31.732210,-23.693302,-29.006694,-16.549334,-29.682304,-34.259271,-3.746806,2.000000
-25.896888,-28.386166,-33.393195,-21.209754,-6.654112,-30.283862,-19.166896,-26.030546,-15.504728,-27.541512,-30.948002,-4.122960,2.000000
-25.486888,-28.986313,-29.911144,-22.310265,-10.003352,-30.366233,-22.342991,-28.300186,-15.105644,-26.954657,-33.900374,-3.527894,2.000000
-26.163634,-28.954901,-25.766543,-21.606795,-9.156346,-30.072667,-20.160288,-26.353657,-14.804105,-24.579816,-30.329280,-5.001925,2.000000
-25.805795,-29.732602,-26.889399,-21.993901,-5.630513,-30.834267,-21.297134,-26.393662,-15.952569,-26.538772,-32.618640,-6.092724,2.000000
-26.611548,-29.417252,-24.609101,-21.023893,-9.248017,-29.112185,-20.168829,-24.978617,-15.092511,-27.126744,-30.280541,-5.377703,2.000000
-27.063213,-28.675921,-24.627146,-22.788727,-6.652918,-28.604916,-19.626412,-26.131989,-17.487722,-27.906863,-32.486873,-4.103435,2.000000
-28.977527,-29.302081,-24.583215,-23.071326,-11.154189,-29.756009,-21.306102,-24.601524,-15.863008,-26.775305,-31.378639,-4.192024,2.000000
-28.690227,-30.175707,-25.667546,-22.329275,-8.786047,-29.717418,-18.977047,-25.253384,-16.359609,-26.496479,-28.094783,-4.516982,2.000000
-32.546418,-30.582029,-24.318223,-24.746363,-6.673840,-32.196900,-21.541197,-27.132415,-17.616102,-26.500480,-29.230986,-4.485994,2.000000
-30.921694,-29.895385,-24.863875,-24.052666,-7.820129,-30.435978,-19.268265,-26.359932,-16.594944,-27.348953,-30.540734,-3.894421,2.000000
-27.712090,-31.882127,-28.967685,-23.822040,-5.612097,-31.541583,-19.171371,-29.898992,-15.227799,-25.285817,-28.453978,-5.038461,2.000000
-25.304431,-34.219531,-32.003487,-21.936158,-6.216557,-33.708195,-15.845768,-22.428081,-13.557107,-23.733529,-22.025319,-5.883747,2.000000
-27.056116,-30.030831,-31.732766,-24.773867,-4.964696,-28.084172,-22.450273,-24.940746,-16.764711,-29.711264,-26.549030,-5.561723,2.000000
-29.353412,-33.408316,-34.756247,-24.631299,-2.375930,-31.607841,-24.877230,-27.299614,-17.336603,-30.752021,-37.653706,-15.841650,2.000000
-29.969086,-35.596038,-34.463023,-28.614021,-3.448468,-34.635061,-24.885309,-30.684674,-18.506876,-32.488821,-39.658822,-17.904426,2.000000
-26.022558,-31.657491,-31.828178,-25.589727,-2.206993,-41.004567,-24.475013,-27.956649,-16.397452,-33.556341,-38.070672,-14.903423,2.000000
-25.669192,-27.633552,-31.077766,-26.934802,-3.618934,-35.260179,-23.330179,-28.483456,-10.894233,-22.847906,-37.998743,-16.611638,2.000000
-29.539815,-26.276633,-31.694139,-27.265501,-3.580388,-34.111894,-23.395381,-26.010215,-11.353846,-19.746247,-32.889923,-15.737874,2.000000
-25.554470,-22.984826,-31.115519,-19.801936,-2.959465,-33.337412,-23.799922,-25.800122,-13.498216,-27.247219,-33.763403,-14.650760,2.000000
-25.493127,-24.362354,-29.420899,-19.031103,-3.628648,-33.655986,-24.534798,-26.819065,-11.933469,-30.114672,-29.165308,-14.113570,2.000000
-23.420730,-29.400982,-30.215880,-21.312303,-4.167319,-24.289479,-24.395778,-22.494948,-14.834094,-30.230900,-32.861071,-12.543607,2.000000
-25.914865,-31.708871,-30.534766,-24.296609,-2.326543,-32.843200,-31.586099,-21.628252,-15.945645,-32.584770,-35.942214,-14.656336,2.000000
-25.960079,-31.261839,-29.288740,-23.821414,-4.263941,-30.863059,-23.832294,-26.278694,-17.079209,-29.872715,-26.347710,-13.779684,2.000000
-26.142475,-25.604661,-31.111850,-20.980129,-4.306919,-32.511360,-21.990145,-22.445796,-10.289609,-18.729377,-33.948730,-15.545439,2.000000
-25.485671,-25.949556,-30.488433,-25.129460,-4.235661,-34.332406,-24.499954,-25.324991,-9.541843,-19.034874,-35.054003,-16.632621,2.000000
-23.816448,-23.566052,-37.118236,-19.407601,-5.321391,-33.416604,-19.955404,-26.447346,-8.177442,-17.619698,-30.091754,-14.053626,2.000000
-24.956621,-31.288650,-34.467038,-18.192865,-3.208103,-35.294683,-23.723968,-26.624852,-11.888548,-21.535179,-30.042235,-17.464514,2.000000
-27.724173,-28.145839,-37.288187,-21.975163,-3.268178,-33.769826,-23.915142,-23.238728,-11.207722,-21.235688,-28.667025,-18.507936,2.000000
-26.316434,-25.856241,-36.299389,-21.404141,-2.980665,-32.116423,-26.316927,-21.008370,-12.938148,-20.981675,-31.765472,-18.592652,2.000000
-25.926353,-25.425663,-37.074441,-22.342661,-2.770759,-34.113139,-23.719555,-30.492603,-11.103712,-20.484612,-28.239600,-18.446286,2.000000
-28.512704,-26.123910,-35.959032,-21.044390,-2.412213,-34.989513,-22.601545,-24.619014,-10.757864,-22.071429,-28.399690,-18.537804,2.000000
-26.025721,-31.559816,-31.323443,-23.835738,-2.762007,-32.646706,-22.183364,-26.859413,-13.065369,-31.220664,-35.676399,-14.690791,2.000000
